Label,Analysis,nVertices,SessCode,ClassifyPair,Classifier,Run,Predicted,Targets,ACC
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-word_intact,cosmo_classify_libsvm,1,5,5,1
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-word_intact,cosmo_classify_libsvm,2,1,1,1
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-word_intact,cosmo_classify_libsvm,2,5,5,1
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-word_intact,cosmo_classify_libsvm,3,1,1,1
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-word_intact,cosmo_classify_libsvm,3,5,5,1
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-word_intact,cosmo_classify_libsvm,4,1,1,1
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-word_intact,cosmo_classify_libsvm,4,5,5,1
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-word_intact,cosmo_classify_libsvm,5,1,1,1
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-word_intact,cosmo_classify_libsvm,5,5,5,1
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-word_intact,cosmo_classify_libsvm,6,1,1,1
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-word_intact,cosmo_classify_libsvm,6,5,5,1
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-word_intact,cosmo_classify_libsvm,7,5,1,0
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-word_intact,cosmo_classify_libsvm,7,5,5,1
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-word_intact,cosmo_classify_libsvm,8,1,1,1
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-word_intact,cosmo_classify_libsvm,8,1,5,0
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-word_intact,cosmo_classify_libsvm,9,1,1,1
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-word_intact,cosmo_classify_libsvm,9,5,5,1
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-word_intact,cosmo_classify_libsvm,10,1,1,1
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-word_intact,cosmo_classify_libsvm,10,1,5,0
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-face_exchange,cosmo_classify_libsvm,1,2,1,0
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-face_exchange,cosmo_classify_libsvm,1,1,2,0
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-face_exchange,cosmo_classify_libsvm,2,1,1,1
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-face_exchange,cosmo_classify_libsvm,2,1,2,0
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-face_exchange,cosmo_classify_libsvm,3,2,1,0
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-face_exchange,cosmo_classify_libsvm,3,1,2,0
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-face_exchange,cosmo_classify_libsvm,4,1,1,1
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-face_exchange,cosmo_classify_libsvm,4,1,2,0
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-face_exchange,cosmo_classify_libsvm,5,2,1,0
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-face_exchange,cosmo_classify_libsvm,5,2,2,1
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-face_exchange,cosmo_classify_libsvm,6,2,1,0
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-face_exchange,cosmo_classify_libsvm,6,1,2,0
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-face_exchange,cosmo_classify_libsvm,7,1,1,1
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-face_exchange,cosmo_classify_libsvm,7,2,2,1
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-face_exchange,cosmo_classify_libsvm,8,1,1,1
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-face_exchange,cosmo_classify_libsvm,8,2,2,1
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-face_exchange,cosmo_classify_libsvm,9,1,1,1
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-face_exchange,cosmo_classify_libsvm,9,2,2,1
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-face_exchange,cosmo_classify_libsvm,10,2,1,0
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,face_intact-face_exchange,cosmo_classify_libsvm,10,2,2,1
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,word_intact-word_exchange,cosmo_classify_libsvm,1,5,5,1
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,word_intact-word_exchange,cosmo_classify_libsvm,1,5,6,0
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,word_intact-word_exchange,cosmo_classify_libsvm,2,6,5,0
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,117,faceword06_self,word_intact-word_exchange,cosmo_classify_libsvm,2,5,6,0
